user,day,anomaly_score,primary_reason,logon_count,logoff_count,unique_pcs,after_hours_ratio,device_connects
DFR0218,2010-09-08,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
HWY0038,2010-04-19,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
TSM0363,2010-11-08,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JRS0362,2010-02-17,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
DMG0358,2010-03-22,-0.006522996333496511,after_hours_ratio (z=1.42),4,4,4,1.5,0.0
JAV0361,2011-05-11,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JLM0364,2010-07-30,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
DFR0218,2010-08-27,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BBS0039,2010-05-05,-0.006522996333496511,after_hours_ratio (z=0.94),4,4,4,1.5,0.0
TSM0363,2010-12-03,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KRV0372,2011-04-14,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2011-02-21,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2010-09-17,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
JCC0225,2011-04-21,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
BBS0039,2010-01-28,-0.006522996333496511,after_hours_ratio (z=0.94),4,4,4,1.5,0.0
JRS0362,2011-02-17,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
UIR0043,2010-01-25,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KCF0045,2011-03-04,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KCF0045,2010-01-15,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KRV0372,2010-10-28,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2010-10-21,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
DFR0218,2010-09-24,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
UIR0043,2010-02-05,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
DMG0358,2010-02-23,-0.006522996333496511,after_hours_ratio (z=1.42),4,4,4,1.5,0.0
UIR0043,2010-01-18,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
UIR0043,2011-01-21,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
DFR0218,2010-09-27,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KCF0045,2011-03-15,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
UIR0043,2010-03-02,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
ACC0042,2010-01-21,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
UIR0043,2010-03-10,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KRV0372,2010-09-29,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2010-09-28,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2010-09-23,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
JLM0364,2010-01-06,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
KCF0045,2010-09-09,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KRV0372,2010-11-01,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
DMG0358,2010-03-01,-0.006522996333496511,after_hours_ratio (z=1.42),4,4,4,1.5,0.0
MSH0040,2010-09-15,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
KRV0372,2011-02-08,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
MSH0040,2010-09-29,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
KRV0372,2011-02-01,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2011-01-17,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
BBS0039,2010-01-18,-0.006522996333496511,after_hours_ratio (z=0.94),4,4,4,1.5,0.0
JGT0221,2010-07-08,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
KRV0372,2011-01-13,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
BBS0039,2010-01-08,-0.006522996333496511,after_hours_ratio (z=0.94),4,4,4,1.5,0.0
KCF0045,2011-02-24,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KRV0372,2010-12-13,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
TSM0363,2011-04-06,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
DFR0218,2010-03-16,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KRV0372,2010-11-23,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2010-11-18,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
JAV0361,2011-05-09,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
ACC0042,2010-04-07,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
DFR0218,2010-03-03,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
WPR0368,2011-01-14,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
TSM0363,2011-05-03,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JRS0362,2010-01-15,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
JLM0364,2010-10-19,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
TSM0363,2011-02-24,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
MSH0040,2010-08-23,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
UIR0043,2011-04-15,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
DFR0218,2010-02-04,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
JAV0361,2010-04-30,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
WPR0368,2010-01-19,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
DFR0218,2011-03-03,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
ACC0042,2011-02-28,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
JAV0361,2010-05-04,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
WPR0368,2010-07-30,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KJP0371,2010-09-27,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
DFR0218,2011-02-14,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KJP0371,2010-05-03,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JAV0361,2010-04-28,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JAV0361,2010-05-07,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
DFR0218,2011-02-11,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KCF0045,2010-05-13,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
ACC0042,2011-02-04,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
JCC0225,2011-03-10,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
WPR0368,2010-07-13,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JAV0361,2010-05-14,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KJP0371,2010-09-09,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KJP0371,2010-09-03,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
ACC0042,2010-03-08,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
ACC0042,2011-02-16,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
WPR0368,2010-08-03,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JLM0364,2011-02-09,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
WPR0368,2010-01-11,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
CSC0217,2010-02-15,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MSH0040,2010-02-17,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
KCF0045,2010-04-26,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
ACC0042,2011-04-28,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
DFR0218,2011-03-22,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
WPR0368,2011-03-05,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
ACC0042,2011-04-20,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
ACC0042,2011-04-15,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
JLM0364,2010-04-23,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
JLM0364,2010-05-07,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
JAV0361,2010-04-14,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
ACC0042,2011-03-21,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
JLM0364,2011-02-11,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
DFR0218,2011-03-15,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
WPR0368,2010-08-07,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
WPR0368,2010-08-06,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KCF0045,2010-05-12,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KCF0045,2010-06-24,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
JAV0361,2010-04-20,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KCF0045,2010-06-23,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
WPR0368,2010-01-08,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JLM0364,2011-01-25,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
DFR0218,2011-02-08,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
CSC0217,2010-03-03,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
ACC0042,2011-01-21,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
ACC0042,2010-12-02,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
ACC0042,2010-09-22,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
KCF0045,2010-06-07,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
WPR0368,2010-04-30,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KJP0371,2010-06-02,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JAV0361,2010-07-01,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
WPR0368,2011-02-25,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
ACC0042,2010-12-01,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
DFR0218,2011-01-14,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
CSC0217,2010-03-22,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JRS0362,2011-04-14,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KJP0371,2010-06-24,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JLM0364,2010-06-08,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
JAV0361,2010-07-13,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
WPR0368,2010-05-21,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
DFR0218,2010-04-22,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
WPR0368,2010-05-27,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
WPR0368,2010-05-30,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
CSC0217,2010-04-06,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
DFR0218,2010-12-16,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
JAV0361,2010-08-13,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MSH0040,2010-01-04,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
JAV0361,2010-09-30,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KJP0371,2010-07-29,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
MSH0040,2010-01-12,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
JLM0364,2010-06-03,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
JAV0361,2010-05-18,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JLM0364,2010-06-30,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
DFR0218,2010-12-07,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KJP0371,2010-05-19,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JLM0364,2011-01-18,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
JRS0362,2011-04-11,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
ACC0042,2010-12-29,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
JAV0361,2010-05-26,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JRS0362,2011-04-15,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
WPR0368,2010-03-12,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JAV0361,2010-08-26,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
ACC0042,2010-09-20,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
ACC0042,2010-12-28,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
KJP0371,2010-08-13,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
WPR0368,2010-03-26,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JAV0361,2010-06-07,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
WPR0368,2010-04-01,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
ACC0042,2010-12-13,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
JAV0361,2010-06-15,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JLM0364,2011-01-11,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
WPR0368,2010-04-21,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JLM0364,2010-04-13,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
JCC0225,2010-01-06,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
CSC0217,2010-05-14,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KJP0371,2010-01-11,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KJP0371,2011-05-09,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KCF0045,2010-08-16,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KJP0371,2011-04-07,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JAV0361,2010-01-05,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KCF0045,2010-09-07,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
JAV0361,2010-01-11,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JAV0361,2010-01-14,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
WPR0368,2010-10-06,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KCF0045,2010-03-03,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
ACC0042,2010-07-09,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
DFR0218,2010-01-15,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
JAV0361,2010-11-30,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
DFR0218,2011-04-25,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
JAV0361,2010-01-21,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KJP0371,2011-02-25,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KCF0045,2010-03-09,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
JAV0361,2010-01-27,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
DFR0218,2010-01-07,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
CSC0217,2010-01-05,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KJP0371,2011-02-14,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JAV0361,2010-12-06,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KJP0371,2010-01-28,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
WPR0368,2010-10-11,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
UIR0043,2011-05-04,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JAV0361,2010-12-16,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
UIR0043,2011-02-21,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
DFR0218,2010-01-26,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KRV0372,2010-02-18,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
JLM0364,2011-04-04,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
JCC0225,2011-01-26,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
UIR0043,2011-03-08,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JLM0364,2010-02-17,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
KRV0372,2010-02-03,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
UIR0043,2011-03-30,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KRV0372,2010-01-27,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KCF0045,2010-11-04,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
UIR0043,2011-04-06,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
UIR0043,2011-04-12,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
UIR0043,2011-04-14,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
CSC0217,2010-04-16,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
UIR0043,2011-04-19,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KRV0372,2010-01-22,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2010-01-20,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
DFR0218,2010-01-20,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KRV0372,2010-01-14,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2010-01-08,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KRV0372,2010-02-24,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
KJP0371,2010-02-04,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JLM0364,2010-09-08,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
KCF0045,2010-09-01,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
JLM0364,2010-09-10,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
KJP0371,2010-12-16,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
DFR0218,2010-05-18,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
ACC0042,2010-07-26,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
JCC0225,2011-02-03,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KCF0045,2011-01-07,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KCF0045,2010-06-30,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
WDD0366,2010-11-23,-0.006522996333496511,after_hours_ratio (z=1.55),4,4,4,1.5,0.0
CSC0217,2010-05-26,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KCF0045,2010-08-25,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KJP0371,2010-11-18,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
WPR0368,2010-08-16,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JAV0361,2010-10-11,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JCC0225,2011-01-14,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KJP0371,2010-11-17,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
WPR0368,2010-08-12,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MSH0040,2010-03-03,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
ACC0042,2011-05-12,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
JLM0364,2010-04-07,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
ACC0042,2011-05-09,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
JLM0364,2010-11-22,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
JAV0361,2011-04-25,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KJP0371,2010-03-09,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
WPR0368,2010-08-29,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
WPR0368,2010-09-13,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
WDD0366,2010-06-14,-0.006522996333496511,after_hours_ratio (z=1.55),4,4,4,1.5,0.0
MSH0040,2010-04-06,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
JLM0364,2010-03-19,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
KCF0045,2010-04-06,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
ACC0042,2010-07-19,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
WDD0366,2010-07-02,-0.006522996333496511,after_hours_ratio (z=1.55),4,4,4,1.5,0.0
KCF0045,2010-11-30,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KJP0371,2011-02-07,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JAV0361,2010-02-16,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
WDD0366,2010-07-20,-0.006522996333496511,after_hours_ratio (z=1.55),4,4,4,1.5,0.0
KJP0371,2011-01-17,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JAV0361,2010-10-29,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
KJP0371,2011-01-05,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
JLM0364,2010-03-23,-0.006522996333496511,after_hours_ratio (z=1.07),4,4,4,1.5,0.0
DFR0218,2010-11-02,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
MSH0040,2010-03-29,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
ACC0042,2010-07-22,-0.006522996333496511,after_hours_ratio (z=1.08),4,4,4,1.5,0.0
WDD0366,2010-09-07,-0.006522996333496511,after_hours_ratio (z=1.55),4,4,4,1.5,0.0
KJP0371,2010-03-03,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
DFR0218,2011-04-07,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
WPR0368,2010-08-27,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JAV0361,2010-03-04,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MSO0222,2010-11-15,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
KSP0357,2010-02-18,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SAK0375,2010-05-27,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MNS0224,2010-02-05,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MSO0222,2010-04-13,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
MNS0224,2010-01-22,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MSO0222,2010-03-29,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
